87076930,48.868894,2.280018,48.799815,2.257289,700,02/10/2015,07:42,20150210T07:42:00,Paris,"WALK,BUS,TRAM,SUBWAY",3.52E+14,FALSE,600,7
87037284,48.85164054,2.347883312,48.8716963,2.3263985,1400,02/10/2015,10:00,20150210T10:00:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,10
87193102,48.83242217,2.24279827,48.81066,2.25835,1400,02/10/2015,16:04,20150210T16:04:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,16
87147910,48.88797593,2.389576576,48.87002,2.36369,70000,02/10/2015,13:24,20150210T13:24:00,Paris,"WALK,BUS,SUBWAY",3.52E+14,FALSE,600,13
87110352,48.88001722,2.35476521,48.858135,2.2784565,1400,02/10/2015,10:37,20150210T10:37:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,10
87222033,48.72430993,2.258812271,48.84460997,2.373143435,1400,02/10/2015,23:38,20150210T23:38:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,23
87127370,48.85882995,2.380462596,48.8715194,2.3388373,1400,02/10/2015,11:59,20150210T11:59:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,11
87141056,48.8860306,2.2953831,48.8691011,2.2839363,1400,02/10/2015,12:59,20150210T12:59:00,Paris,"WALK,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,12
87263176,48.77894366,2.280598685,48.7666649,2.2637803,1400,02/10/2015,20:14,20150210T20:14:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,20
87152893,48.88422824,2.349413261,48.8598673,2.373869,1400,02/10/2015,13:44,20150210T13:44:00,Paris,"WALK,BUS",3.52E+14,FALSE,600,13
86028036,48.8639294,2.2088439,48.8991204,2.3073543,1400,02/10/2015,15:45,20150210T15:45:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,TRUE,600,15
87216275,48.89492181,2.340672129,48.9098877,2.2901092,1400,02/10/2015,17:45,20150210T17:45:00,Paris,"WALK,BUS,SUBWAY",3.52E+14,FALSE,600,17
87152527,48.88692257,2.308550477,48.9249351,2.3255737,1400,02/10/2015,13:42,20150210T13:42:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,13
87175350,48.94579581,2.14440269,48.90016,2.3468475,1400,02/10/2015,09:03,20150210T09:03:00,Paris,"WALK,BUS,CABLE_CAR,RAIL,TRAM,FERRY,SUBWAY,GONDOLA,FUNICULAR",3.52E+14,FALSE,600,9
87114448,48.9526225,2.2275289,48.9385415,2.2335266,1400,02/10/2015,10:58,20150210T10:58:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,10
87058666,48.822227,2.337834,48.82606518,2.357361317,70000,02/10/2015,17:00,20150210T17:00:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,17
86869128,48.83376185,2.719708811,48.8822575,2.321135402,1400,02/10/2015,07:40,20150210T07:40:00,Paris,"WALK,RAIL,SUBWAY",3.52E+14,FALSE,600,7
87188801,48.79536731,2.34525472,48.9585461,2.5401483,1400,02/10/2015,15:50,20150210T15:50:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,15
87077949,48.8531141,2.2899378,48.8314246,2.2466358,1400,02/10/2015,07:47,20150210T07:47:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,7
87109728,48.6185365,2.4378292,48.585213,2.3033483,1400,02/10/2015,10:34,20150210T10:34:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,10
86975550,48.94038058,2.597544082,48.85676795,2.370773858,1400,02/10/2015,14:00,20150210T14:00:00,Paris,"WALK,BUS,SUBWAY,CABLE_CAR",3.52E+14,TRUE,600,14
87080298,49.11477827,2.21013187,48.88821188,2.249364853,1400,02/10/2015,08:02,20150210T08:02:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,8
87244550,48.97674605,2.390441812,48.9389341,2.8770857,70000,02/10/2015,18:59,20150210T18:59:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,18
87016696,48.89008111,2.386029668,48.8205669,2.423655,1400,02/10/2015,06:10,20150210T06:10:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,6
87285307,48.876683,2.325271,48.8752478,2.5187595,1400,02/10/2015,21:58,20150210T21:58:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,21
87025906,48.89947868,2.193047787,48.896818,2.106979,1400,02/10/2015,19:30,20150210T19:30:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,19
87006412,48.81846634,2.319643219,48.81921,2.14084,1400,02/10/2015,07:30,20150210T07:30:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,7
87256201,48.88127679,2.315508127,48.89369113,2.353651783,1400,02/10/2015,19:45,20150210T19:45:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,19
